popSize;mixinFactor;cp;mp;maxGen;natSel;iteration;eval;optimum;duration
10;0.0;0.6;0.1;25;roulette;3;29.4815305878;0.003236246;6.949 seconds
10;0.0;0.6;0.1;25;roulette;4;27.5185707951;0.003236246;1.660 seconds
50;0.0;0.6;0.1;25;roulette;4;30.1481951428;0.003236246;28.287 seconds
50;0.0;0.6;0.1;25;roulette;2;28.1481979539;0.003236246;2 minutes, 25.320 seconds
50;0.0;0.6;0.1;25;roulette;1;29.2963441112;0.003236246;2 minutes, 18.834 seconds
10;0.0;0.6;0.1;25;roulette;0;30.259305997;0.003236246;6.870 seconds
20;0.0;0.6;0.1;25;roulette;3;30.8148627006;0.003236246;21.289 seconds
50;0.0;0.6;0.1;25;roulette;3;31.851896435;0.003236246;2 minutes, 25.676 seconds
20;0.0;0.6;0.1;25;roulette;1;27.3704210238;0.003236246;21.174 seconds
10;0.0;0.6;0.1;25;roulette;2;26.4444982976;0.003236246;6.912 seconds
20;0.0;0.6;0.1;25;roulette;4;28.0741243203;0.003236246;4.301 seconds
10;0.0;0.6;0.1;25;roulette;1;29.4074546106;0.003236246;6.400 seconds
20;0.0;0.6;0.1;25;roulette;2;28.8518990195;0.003236246;20.624 seconds
20;0.0;0.6;0.1;25;roulette;0;30.0741187788;0.003236246;21.041 seconds
50;0.0;0.6;0.1;25;roulette;0;30.9630086126;0.003236246;2 minutes, 22.264 seconds
