popSize;mixinFactor;cp;mp;maxGen;natSel;iteration;eval;optimum;duration
50;0.5;0.6;0.1;25;roulette;2;5001.321425700765;564;3 minutes, 3.409 seconds
50;0.5;0.6;0.1;25;roulette;0;5176.950714208303;564;3 minutes, 11.583 seconds
20;0.25;0.6;0.1;25;ts3;1;5515.292004384555;564;1.527 seconds
20;0.25;0.6;0.1;25;ts3;0;5439.636395761426;564;1.515 seconds
50;0.1;0.6;0.1;25;ts3;2;5771.594430748584;564;4.669 seconds
50;0.1;0.6;0.1;25;ts3;0;5663.952422539591;564;4.822 seconds
50;0.25;0.7;0.3;25;roulette;4;5283.101210666863;564;46.333 seconds
50;0.1;0.7;0.1;25;ts3;3;5602.7984277895985;564;4.557 seconds
50;0.0;0.6;0.1;25;ts3;4;5766.117317655339;564;4.543 seconds
10;0.0;0.6;0.1;25;roulette;3;5024.35796141185;564;7.983 seconds
50;0.25;0.6;0.1;100;roulette;3;5176.008292555397;564;11 minutes, 35.600 seconds
50;0.25;0.7;0.2;25;roulette;2;5163.07968610411;564;3 minutes, 4.284 seconds
50;0.25;0.6;0.3;25;roulette;2;5252.518517109975;564;3 minutes, 5.270 seconds
50;0.1;0.6;0.1;25;roulette;0;5131.474054278836;564;2 minutes, 45.290 seconds
50;0.25;0.6;0.2;25;roulette;1;5249.191383350213;564;3 minutes, 3.757 seconds
50;0.1;0.7;0.2;25;ts3;0;5566.771042982888;564;5.582 seconds
50;0.25;0.6;0.2;25;roulette;2;5091.386887706;564;3 minutes, 15.900 seconds
50;0.1;0.8;0.3;25;ts3;0;5696.394469168894;564;4.697 seconds
10;0.0;0.6;0.1;25;roulette;4;4898.9298228351945;564;1.513 seconds
50;0.25;0.7;0.1;25;roulette;4;5139.488507613283;564;39.832 seconds
50;0.1;0.6;0.1;25;ts3;4;5583.154250740069;564;4.725 seconds
50;0.0;0.6;0.1;25;roulette;4;5064.9739893613705;564;29.549 seconds
50;0.25;0.6;0.1;100;roulette;2;5142.424258871623;564;11 minutes, 56.596 seconds
50;0.5;0.6;0.1;25;ts3;0;5484.617472191299;564;4.372 seconds
50;0.5;0.6;0.1;25;roulette;3;4944.103980481134;564;3 minutes, 13.233 seconds
50;0.1;0.8;0.3;25;ts3;3;5641.568626609614;564;4.687 seconds
50;0.25;0.8;0.1;25;roulette;4;5209.982765680461;564;55.137 seconds
50;0.1;0.7;0.1;50;ts3;1;5946.400693925652;564;8.563 seconds
50;0.25;0.6;0.1;50;roulette;4;5006.045601893445;564;1 minutes, 42.995 seconds
50;0.5;0.6;0.1;25;roulette;1;5078.954696977787;564;3 minutes, 15.938 seconds
50;0.1;0.6;0.3;25;ts3;2;5689.785961878825;564;5.404 seconds
50;0.25;0.6;0.1;25;ts3;3;5564.02517807152;564;4.253 seconds
50;0.1;0.7;0.2;25;ts3;4;5558.873406014032;564;5.621 seconds
50;0.25;0.7;0.2;25;roulette;3;4978.001621172958;564;3 minutes, 22.915 seconds
50;0.1;0.8;0.3;25;ts3;1;5644.911190746368;564;4.759 seconds
50;0.25;0.6;0.2;25;roulette;4;5123.0240696707;564;44.141 seconds
50;0.1;0.6;0.3;25;ts3;3;5643.464247022364;564;5.435 seconds
50;0.1;0.7;0.2;25;ts3;1;5634.1223980832865;564;5.564 seconds
50;0.25;0.6;0.1;25;ts2;4;5394.329417979244;564;2.661 seconds
50;0.25;0.8;0.3;25;roulette;4;5124.356435803925;564;46.799 seconds
50;0.25;0.7;0.1;25;roulette;3;5082.127558900828;564;3 minutes, 15.479 seconds
50;0.1;0.8;0.1;25;ts3;2;5627.868154928068;564;4.637 seconds
50;0.25;0.8;0.3;25;roulette;2;5055.2583194157405;564;3 minutes, 11.998 seconds
50;0.25;0.8;0.1;25;roulette;3;5272.168545059816;564;3 minutes, 13.283 seconds
50;0.0;0.6;0.1;25;ts3;3;5658.606724729376;564;4.553 seconds
50;0.25;0.6;0.2;25;roulette;0;4989.180967041421;564;3 minutes, 3.452 seconds
50;0.1;0.7;0.1;50;ts3;0;5908.86042631388;564;8.615 seconds
50;0.25;0.6;0.1;200;roulette;0;5041.784744537849;564;29 minutes, 30.422 seconds
50;0.25;0.6;0.3;25;roulette;1;5094.085938760899;564;1 minutes, 6.674 seconds
50;0.1;0.8;0.1;25;ts3;3;5699.6365504807045;564;4.738 seconds
50;0.25;0.6;0.1;25;ts3;0;5541.8535110530665;564;4.230 seconds
50;0.25;0.7;0.3;25;roulette;3;5234.5343875540575;564;3 minutes, 14.538 seconds
50;0.1;0.7;0.1;25;ts3;0;5595.971141262219;564;4.366 seconds
50;0.25;0.6;0.1;200;roulette;1;5124.21804293501;564;29 minutes, 49.175 seconds
50;0.25;0.6;0.1;25;ts2;1;5498.266762452225;564;2.720 seconds
50;0.1;0.7;0.1;100;ts3;1;6147.144725070174;564;18.326 seconds
50;0.1;0.7;0.1;50;ts3;2;6033.198437196548;564;8.566 seconds
50;0.1;0.8;0.2;25;ts3;4;5655.071883212162;564;4.585 seconds
50;0.25;0.6;0.3;25;roulette;4;5077.321059830909;564;2 minutes, 39.782 seconds
50;0.25;0.8;0.2;25;roulette;1;5275.686209560619;564;3 minutes, 10.619 seconds
50;0.1;0.6;0.2;25;ts3;4;5753.071903804406;564;5.038 seconds
10;0.25;0.6;0.1;25;ts3;2;5331.5713510358255;564;0.707 seconds
50;0.1;0.7;0.1;200;ts3;2;6312.593996473809;564;38.284 seconds
50;0.25;0.6;0.1;200;roulette;4;5186.333605425188;564;29 minutes, 24.201 seconds
100;0.25;0.6;0.1;25;roulette;3;5168.635727010262;564;14 minutes, 25.524 seconds
50;0.25;0.6;0.1;100;roulette;1;5172.052757062057;564;12 minutes, 1.054 seconds
50;0.0;0.6;0.1;25;roulette;2;5200.906699791804;564;2 minutes, 42.935 seconds
50;0.1;0.6;0.2;25;ts3;0;5598.915037730005;564;5.016 seconds
100;0.1;0.6;0.1;25;roulette;2;5083.448544076812;564;14 minutes, 2.200 seconds
50;0.1;0.7;0.1;200;ts3;1;6271.023251933724;564;38.343 seconds
50;0.25;0.6;0.1;200;roulette;2;5247.326747698589;564;29 minutes, 48.389 seconds
100;0.25;0.6;0.1;25;roulette;1;5169.781480160721;564;13 minutes, 36.554 seconds
50;0.0;0.6;0.1;25;ts3;2;5743.0708424914765;564;4.545 seconds
50;0.1;0.7;0.1;100;ts3;4;6245.92033180318;564;18.087 seconds
50;0.25;0.6;0.1;25;ts2;0;5437.8922882015295;564;2.714 seconds
50;0.25;0.6;0.1;25;ts2;3;5552.5892897924605;564;2.718 seconds
50;0.1;0.8;0.2;25;ts3;3;5704.623421017965;564;4.599 seconds
